정류장명,위도,경도
빨래골입구,127.017982,37.630007
롯데마트삼양점.래미안1차아파트,127.018224,37.62529479
롯데마트삼양점.래미안1차아파트,127.0184846,37.62530196
삼양초등학교,127.0191279,37.62307321
삼양초등학교,127.019088,37.623407
강북청소년문화정보도서관입구,127.0202509,37.62164507
강북청소년문화정보도서관입구,127.0205867,37.62151722
삼양동사거리,127.021308,37.6180883
삼양동사거리,127.0214576,37.61853341
송천초등학교.미아뉴타운입구,127.0221104,37.61545969
송천초등학교.미아뉴타운입구,127.0223139,37.61409631
삼양동사거리,127.021834,37.61929206
삼양동사거리,127.021903,37.61907668
성암국제무역고등학교,127.0252762,37.61824341
성암국제무역고등학교,127.0255231,37.61794239
삼양동사거리입구,127.0285497,37.61726498
삼양동사거리입구,127.028487,37.61706
강북보건소,127.0391909,37.63210725
신창교,127.0385729,37.6332852
강북보건소,127.0391049,37.63212623
강북보건소,127.039233,37.632478
번동주공4단지,127.0399848,37.63137804
초안교,127.04109,37.63111
번동주공3단지,127.0434629,37.62901958
번동주공3단지,127.044375,37.628652
번동주공1단지,127.0481296,37.62550715
번동주공1단지,127.047227,37.627015
오현초등학교,127.0479844,37.62341309
북서울꿈의숲,127.0442547,37.61917134
송중동한일유엔아이,127.0379534,37.61374991
창문여고앞,127.0360395,37.61219794
숭곡초등학교입구,127.0320911,37.61015181
강북청소년수련관,127.0069421,37.64564693
강북청소년수련관,127.006716,37.645766
국립4.19민주묘지,127.0089956,37.64677314
국립4.19민주묘지,127.008957,37.64695
강북중학교,127.0235481,37.64484192
한성운수차고지,127.0371118,37.63428948
광산사거리,127.0229921,37.64252355
광산사거리,127.0231024,37.64384451
수유중앙시장,127.0227228,37.64036011
대한병원,127.0230969,37.63697377
삼성화재강북지점,127.0248073,37.63551007
강북구청사거리,127.0283154,37.63882255
강북구청사거리,127.0285954,37.63896035
수송초등학교,127.0313717,37.63678353
수송초등학교,127.0316539,37.63696007
수유중학교혜화여고,127.0136369,37.63192828
혜화여고,127.0138249,37.6316309
서울정인학교,127.013002,37.62921339
우광타운,127.0131039,37.62915301
구세군강북종합사회복지관입구,127.012386,37.62477382
구세군강북종합사회복지관입구,127.012504,37.62492
미양중고등학교.팔팔·미송경로당,127.013138,37.623368
미양중고등학교.팔팔·미송경로당,127.013027,37.62326083
동북프라자,127.0182419,37.61987206
동북시장,127.0189069,37.61995306
두산위브아파트입구,127.0163558,37.620003
두산위브아파트입구,127.016195,37.6201499
삼각산동SK아파트북한산시티미양초등학교,127.012741,37.62017104
삼양동벽산라이브파크미양초등학교,127.012798,37.620315
SK아파트벽산아파트상가,127.0111969,37.61973237
SK아파트벽산아파트상가,127.0113419,37.61993691
솔샘터널,127.0090036,37.61870803
번동주공아파트3단지4단지,127.0401243,37.62945328
번동주공아파트3단지4단지,127.0410671,37.62990079
번동초등학교,127.0398419,37.62893886
번동한솔솔파크,127.0380771,37.62750221
번동한솔솔파크,127.037812,37.62753384
번동해모로아파트,127.0370412,37.62662399
번동해모로아파트,127.0370708,37.62694026
강북문화정보도서관,127.0373248,37.62508665
강북문화정보도서관,127.0367598,37.62588789
번동동문아파트,127.0377556,37.62354746
번동동문아파트,127.0374544,37.62374039
북서울꿈의숲,127.0375263,37.62258428
꿈의숲롯데캐슬아파트,127.0360504,37.61827665
꿈의숲롯데캐슬아파트,127.0360019,37.618669
송중동경남아너스빌,127.0343016,37.61643175
송중동경남아너스빌,127.0345815,37.61668487
송중초등학교,127.0314119,37.61636588
송중초등학교,127.0316487,37.61655414
수유3동우체국,127.0275794,37.64002567
수유3동우체국,127.0282173,37.64010842
수유역.노스페이스문화센터,127.0269456,37.63901571
수유역.강북구청,127.0250607,37.63769333
미아역신일중고,127.0255444,37.62737854
영신여객차고지(우이동종점),127.0119655,37.66282899
영신여객차고지(우이동종점),127.0118529,37.66313899
미아사거리역,127.029735,37.61538503
미아사거리역,127.0304822,37.61177419
한신대학교,127.013071,37.63537589
수유사거리,127.0242315,37.63461361
수유사거리,127.0245802,37.63481728
송중동주민센터앞,127.0333692,37.61605807
송중동경남아너스빌정문,127.0340849,37.61329784
북서울꿈의숲,127.0378334,37.62271754
수유역.강북구청,127.0260514,37.63863114
강북구보건소삼각산분소,127.0154491,37.61798018
강북구보건소삼각산분소,127.0152814,37.61746839
삼각산동삼각산아이원아파트후문,127.0188312,37.61634783
삼각산동삼각산아이원아파트후문,127.0185492,37.61636499
롯데백화점미아점,127.0307562,37.61470941
우이동주민센터입구,127.0123581,37.64766401
창문여고,127.0358639,37.61213401
솔샘터널,127.0089356,37.61879994
우이동도선사입구,127.01273,37.66310491
우이동차고지기점,127.012021,37.662987
한성운수종점,127.035297,37.634618
화계사입구.종점,127.013707,37.632628
SK아파트벽산아파트상가,127.0111164,37.61969724
우이동차고지종점,127.0119977,37.66318995
삼각산동삼각산아이원아파트정문,127.016688,37.61617785
삼각산동삼각산아이원아파트정문,127.0164422,37.6163581
삼각산고.래미안트리베라,127.0216468,37.61442083
삼각산고.래미안트리베라,127.021359,37.61438033
방천시장입구,127.03269,37.611477
화계사입구.한신대학교대학원,127.01343,37.633257
미아사거리역.롯데백화점,127.0302283,37.61407923
삼각산119안전센터,127.0150406,37.61985269
삼각산119안전센터,127.015249,37.61976976
무량사입구,127.0079439,37.64621004
무량사입구,127.007842,37.646323
꿈의숲주차장입구,127.0453126,37.62086498
수유중앙시장,127.0223876,37.64089361
대한병원,127.0228226,37.63690534
우이동,127.0122905,37.66343097
미송경로당,127.0127201,37.62417727
번동초교.솔그린APT.하나은행,127.0395643,37.62899212
연일슈퍼,127.030351,37.62890113
빨래골,127.0099597,37.62736286
본원정사,127.0063794,37.63810131
아카데미하우스.통일교육원,127.0020125,37.64204009
성원아파트,127.0133147,37.66100077
송중초등학교,127.0311468,37.61636054
번동슈퍼,127.0378427,37.62764826
번동슈퍼,127.0376908,37.62743385
샛별슈퍼,127.0310972,37.6278746
수연슈퍼,127.0114734,37.62772136
모아빌라,127.0074921,37.63818685
신성빌라,127.003531,37.64350251
송중동주민센터,127.0333692,37.61610853
마을버스사무실,127.012914,37.62497741
청화슈퍼,127.0366464,37.62781895
해모로아파트,127.0369575,37.62685559
믿음슈퍼,127.0321222,37.62708859
다리앞,127.0122019,37.62788258
해청빌라,127.0077504,37.63746416
백련사,127.0045158,37.6441927
방천시장,127.0340974,37.61327441
구세군강북종합사회복지관,127.0138351,37.62516653
금강슈퍼,127.0356513,37.62714975
강북문화정보도서관,127.0368209,37.6257428
당진슈퍼,127.0323277,37.62551434
삼흥연립,127.0134901,37.62813474
기도원입구,127.0080335,37.63687549
강북청소년수련관,127.0070203,37.64569739
보람미용실,127.0154053,37.62525735
인천슈퍼,127.0345283,37.62653554
동문굿모닝힐,127.0374658,37.62389988
삼광학원,127.0321494,37.62449886
한빛맹아학교,127.015218,37.62871129
형제슈퍼,127.0098046,37.63668277
무량사입구,127.0079065,37.64619563
쌍문교,127.0246386,37.646178
페리카나치킨,127.0165405,37.62540677
당진슈퍼,127.0324829,37.62546654
북서울꿈의숲,127.0375263,37.62250408
동성마트,127.0321875,37.62362751
한빛예술단,127.0163794,37.62945265
삼성하이츠빌라,127.011017,37.63669618
강북중학교,127.0232862,37.6445347
삼양시장.롯데마트,127.0174162,37.62507054
동성주택,127.0323754,37.62307779
수유1동주민센터.파출소,127.017525,37.63015263
국립419민주묘지삼거리.윤극영가옥,127.0104382,37.64641079
광산사거리,127.0230566,37.64248029
삼양부동산,127.0180166,37.62487762
경남아파트,127.0342949,37.61663089
제일슈퍼,127.0326718,37.62219915
진주빌딩,127.0179523,37.63091128
청수탕,127.0126566,37.63674467
백운교회,127.0106442,37.64471223
강북구청,127.025984,37.64038106
삼양오거리,127.0188481,37.62478918
홈빌라트,127.0329274,37.62124033
광성슈퍼,127.0186381,37.63214836
인수초중학교,127.0107834,37.64355613
수유역,127.0249678,37.63759063
오현초등학교,127.0459679,37.62353554
구.삼양극장,127.02114,37.62486359
롯데백화점,127.0307734,37.61455486
꿈의숲해링턴아파트101동앞,127.033175,37.62013733
화계유치원,127.0195268,37.63387289
한신대신학대학원.화계사,127.013984,37.63373041
극동아파트,127.0107629,37.64253071
주공1.2단지한진아파트,127.04475,37.62533727
삼양신협,127.0232915,37.62541735
번3동주민센터,127.046604,37.62615924
미아사거리전철역,127.0304397,37.61296183
꿈의숲해링턴아파트105동앞,127.0334938,37.61874507
국제가스.신일병원,127.0210316,37.63437634
삼양탕,127.0149765,37.6338294
국립재활원,127.0115682,37.6402545
신원아파트.북서울꿈의숲교회,127.0442248,37.62611601
미아역6번출구,127.0253865,37.62593954
방천시장입구,127.0331189,37.61118327
꿈의숲해링턴아파트108동앞,127.0338667,37.61674439
유성빌딩,127.0236086,37.63568602
송암교회.화계사거리,127.0168166,37.63397783
강북구의회.강북문화예술회관,127.0142821,37.64034161
경남아너스빌정문,127.0344292,37.61306886
기산아파트.2단지후문,127.0442393,37.6276136
미아역7번출구,127.0257855,37.6267252
수유역,127.0253881,37.63748151
가오리,127.0162844,37.64063059
송중동주민센터,127.033624,37.61598681
쌍문교,127.0245795,37.64564277
주공3단지정문,127.0423068,37.62824867
깨순이김밥,127.0253321,37.62604678
8번지입구,127.0378209,37.61374004
번동삼거리,127.0279469,37.63509757
벽산아파트,127.0199332,37.64098236
한양아파트입구.삼덕상운,127.0409777,37.62798963
삼양신협,127.0237539,37.62564973
미아사거리,127.0304521,37.61287622
양지빌라,127.0380243,37.61505105
성당앞,127.0220299,37.64225701
하나은행.새마을금고,127.0396061,37.62866501
북서울꿈의숲,127.0444485,37.61942537
강북반석교회,127.0211751,37.62499334
8번지슈퍼,127.0380372,37.61585031
롯데백화점,127.0309149,37.61441786
국제가스.신일병원,127.0223778,37.63470769
중앙시장,127.0223785,37.64082513
강북구민운동장.4단지,127.0385974,37.63010798
훌랄라치킨,127.0188731,37.62489911
산장빌라,127.0380477,37.6164279
화계유치원,127.0193274,37.63399367
수유동약국,127.0228283,37.63684497
강북보건소.번2동주민센터,127.0370685,37.63154479
삼일약국.롯데마트,127.0180744,37.62497132
삼우하이츠빌라,127.0372251,37.61608124
꿈의숲해링턴아파트108동앞,127.0341752,37.61682301
성일빌딩,127.0183911,37.63226194
삼성화재강북지점,127.0248527,37.63548302
금호.현대아파트,127.0363141,37.63186942
삼양시장,127.0175431,37.62513901
한일아파트후문,127.0371512,37.61548565
꿈의숲해링턴아파트105동앞,127.033598,37.61874684
수유1동주민센터.파출소,127.0175704,37.63040223
수유역,127.0246945,37.63681756
로얄공인중계사무소,127.0350082,37.63273395
페리카나치킨,127.0165825,37.62548426
장미맨션,127.0371418,37.61474406
꿈의숲해링턴아파트101동앞,127.0333154,37.62003097
한빛예술단,127.0162721,37.62962684
주공5단지,127.034374,37.63339553
보람미용실,127.0154325,37.62534024
한일아파트정문,127.0371221,37.61397724
홈빌라트,127.0330531,37.62118443
한빛맹아학교,127.0150597,37.62885361
송암교회.화계사거리,127.0169912,37.63420849
강북종합시장,127.0253985,37.64116062
금강산병원.전자공단,127.0337456,37.63440853
구세군강북종합사회복지관,127.0137637,37.6253035
8번지입구,127.0377246,37.61370763
제일슈퍼,127.0327828,37.62222706
삼흥연립,127.0135864,37.62820501
삼양탕,127.0154796,37.63405641
성당앞,127.0218894,37.64236697
번동5거리.북부노동지청,127.034011,37.63504642
다리앞,127.0122245,37.62796908
한신대신학대학원.화계사,127.0135376,37.63411973
벽산아파트,127.019914,37.64114095
월산슈퍼,127.0125153,37.62529013
방천시장입구,127.033402,37.61095521
동성주택,127.0323246,37.62356169
수연슈퍼,127.0114836,37.62779614
유진슈퍼,127.0132671,37.63553896
가오리,127.0162289,37.64076306
강북경찰서입구,127.0287231,37.63515055
정은빌라,127.0124497,37.62599658
미아사거리역,127.0309029,37.61272653
삼광학원,127.0322762,37.62442224
빨래골,127.0099314,37.62744757
청수탕,127.0126543,37.63683208
강북구의회.강북문화예술회관,127.0140985,37.64043895
빨래골입구,127.0123648,37.62655166
삼성하이츠빌라,127.0110125,37.63677998
국립재활원,127.0119761,37.64022562
성원아파트,127.0134032,37.66171532
수유역.강북구청,127.025923,37.63763998
청소년독서실,127.0122707,37.62603535
믿음슈퍼,127.0322944,37.62710205
형제슈퍼,127.0098102,37.63676567
극동아파트,127.0110303,37.64222792
강북경찰서입구,127.0290742,37.63494501
향천사입구,127.0123815,37.62485221
당진슈퍼,127.032697,37.62549621
경남아파트,127.0343378,37.61643535
우광슈퍼,127.0316173,37.6279826
기도원입구,127.0082105,37.63705604
인수초중학교,127.0110191,37.64353989
미양중고등학교,127.0125898,37.62406194
인천슈퍼,127.0345928,37.62646704
해청빌라,127.0078456,37.63747857
백운교회,127.0109467,37.64428509
벽산아파트,127.0110032,37.61980268
금강슈퍼,127.0357113,37.62707674
북서울꿈의숲,127.0378186,37.62264906
모아빌라,127.0076881,37.63808591
국립419민주묘지삼거리.윤극영가옥,127.0107158,37.64615846
청화슈퍼,127.036703,37.62777658
동문굿모닝힐,127.0377523,37.62359522
본원정사,127.0064916,37.63813464
국립419묘지,127.0089968,37.64694795
주공5단지,127.0341463,37.63358572
SK아파트,127.0111436,37.61970985
번동초등학교,127.0393341,37.62853174
무량사입구,127.0077898,37.64628394
로얄공인중계사무소,127.0347759,37.63281061
강북문화정보도서관.해모로아파트,127.0370107,37.62581278
강북청소년수련관,127.0068197,37.64579562
금호.현대아파트,127.0364126,37.63173693
강북보건소앞.번2동주민센터,127.0376226,37.63165635
번동슈퍼,127.0381134,37.62753734
백련사,127.0048037,37.64458646
강북보건소.번2동주민센터,127.0373743,37.63126896
신성빌라,127.0034868,37.64367732
강북구민운동장.4단지,127.0385078,37.63003862
강북보건소정문,127.0390641,37.63218842
아카데미하우스.통일교육원,127.0019309,37.64216084
번동슈퍼,127.0376037,37.62771772
한양아파트입구.삼덕상운,127.0410989,37.62781207
주공3단지정문,127.0422331,37.62807028
기산아파트.2단지후문,127.0440252,37.6277957
신원아파트.북서울꿈의숲교회,127.0441737,37.62597726
주공1.2단지한진아파트,127.0448959,37.62492362
오현초등학교,127.0460254,37.62309669
주공1.2단지한진아파트,127.0446457,37.62523639
꿈동산주유소,127.0453239,37.62089291
번3동주민센터,127.0466752,37.62602405
북서울꿈의숲,127.0441311,37.61901009
숭곡초등학교입구,127.0318838,37.61002301
현대백화점.E마트.빅토리아호텔,127.0304771,37.61017927
미아사거리역.롯데백화점,127.0302272,37.61420989
광산사거리,127.0227669,37.64349135
보람빌딩,127.0250915,37.63489637
번동5거리.북부노동지청,127.0338943,37.63505096
금강산병원.전자공단,127.0336731,37.63435358
하나은행.새마을금고,127.0396899,37.62855415
우이3교,127.0356138,37.6363426
당진슈퍼,127.0324444,37.62550439
삼성래미안아파트,127.0210555,37.61449482
성우아파트,127.0217994,37.6174097
미아사거리역,127.0297586,37.61508496
두산위브아파트,127.0154199,37.61909483
동북프라자,127.0184028,37.61986393
한영교회,127.0318418,37.62314282
강북구보건소.삼각산분소,127.0152531,37.61753327
달팽이계단,127.0311295,37.62391524
대성빌라정문,127.0304264,37.62483272
신구한일아파트입구,127.0297855,37.62574298
실버복지센터,127.0293295,37.62713527
남양빌라,127.0284627,37.62685705
미아역3번출구,127.0269694,37.62648975
미아역1번출구,127.0258844,37.62755688
수유시장,127.0240584,37.63219244
요진아파트,127.0265539,37.63362462
우일빌딩앞,127.0274879,37.63481113
신구한일아파트입구,127.0296337,37.62565741
대성빌라정문,127.0301941,37.62482557
달팽이계단,127.0309177,37.62382068
한영교회,127.0320253,37.6231743
한국전력공사,127.0247049,37.63053701
미아타운입구.동방고개.한일아파트,127.0380214,37.61382918
창문여고앞,127.0360848,37.61222045
수유역(시외버스),127.0245,37.6367
도봉산역,127.0454312,37.68919465
도봉산역,127.045813,37.688568
도봉한신아파트,127.0459463,37.68405202
도봉한신아파트,127.046067,37.682672
서울북부지방법원.검찰청.도봉역성황당,127.0449209,37.67777463
서울북부지방법원.검찰청.도봉역성황당,127.045103,37.677262
신도봉사거리,127.0441473,37.67328936
신도봉사거리,127.044333,37.67275
도봉소방서.방학남부역,127.0429813,37.66633348
도봉소방서.방학남부역,127.0430512,37.66567657
도봉보건소,127.0407624,37.65893642
도봉보건소.북한산아이파크아파트,127.040517,37.658205
도봉구민회관,127.0381737,37.65455985
도봉구민회관,127.037977,37.653968
쌍문역,127.0347687,37.64881742
쌍문역,127.0344601,37.64807141
우이1교앞,127.0326524,37.645293
우이1교앞,127.03242,37.644652
신도봉시장.도봉구청.방학북부역,127.0435775,37.66999884
신도봉시장.도봉구청.방학북부역,127.043757,37.669197
도봉동한신아파트,127.0456109,37.68261403
도봉동한신아파트,127.0459587,37.68210479
녹천역,127.0523136,37.64352611
서울북부지방법원.검찰청.도봉역성황당,127.0451326,37.67718344
서울북부지방법원.검찰청.도봉역성황당,127.0446529,37.67702774
국민은행도봉지점,127.0446002,37.67416324
국민은행도봉지점,127.0441501,37.67410483
방학역,127.0438718,37.66924724
도봉소방서,127.0431884,37.66567562
도봉소방서,127.0425798,37.66510078
방학사거리,127.042425,37.661533
방학사거리,127.0421039,37.66221767
도봉보건소,127.0401325,37.65734443
도봉보건소,127.0399174,37.65782478
함석헌기념관.정의여중고,127.0373873,37.65263089
함석헌기념관.정의여중고,127.0365881,37.6521851
도봉구민회관,127.0382222,37.65410478
도봉구민회관,127.0381421,37.65482027
쌍문역.쌍문역골목시장,127.0340974,37.64802466
쌍문역,127.0342218,37.64735603
우이1교앞,127.0321793,37.64399377
서울북부지방법원.검찰청.성우아파트,127.0483743,37.6761342
서울북부지방법원.검찰청.성우아파트,127.0479105,37.6759758
도봉시장,127.0468555,37.6731865
도봉시장,127.046582,37.673315
도봉구청,127.0463337,37.66895525
도봉구청,127.0461541,37.66992848
방학1동대상타운현대삼성아파트,127.046453,37.66568069
방학1동대상타운현대삼성아파트,127.0460316,37.66623862
창동쌍용.성원아파트,127.0494952,37.66042516
창동쌍용아파트,127.0487007,37.66049768
자운고등학교앞,127.0500066,37.65893286
자운고등학교앞,127.0496686,37.6586807
창동동아청솔아파트,127.0498678,37.65644504
창동동아청솔아파트,127.0495823,37.65667134
창동농협물류센터,127.0503055,37.65508603
창동농협물류센터,127.0512467,37.65421248
창동농협물류센터,127.0508883,37.65379003
창동역동측,127.0507134,37.65325847
창동동아아파트,127.051465,37.651933
창동동아아파트,127.0513899,37.65148215
창동주공19단지,127.05239,37.64904068
창동주공19단지,127.0520286,37.64922647
창동주공18단지,127.0530436,37.64706252
창동주공18단지,127.0527729,37.64726539
도봉산입구,127.0404874,37.6869699
도봉고등학교,127.0440332,37.68724435
도봉고등학교,127.043808,37.687443
도봉역,127.0465267,37.68030963
도봉역,127.0470846,37.68039591
노원교,127.049017,37.67942376
노원교,127.0491191,37.6796544
성대야구장노원교앞,127.04939,37.67907
천주교도봉동교회,127.0428107,37.67117233
천주교도봉동교회,127.0428108,37.67131199
오봉초등학교,127.0391794,37.67052031
오봉초등학교,127.0395582,37.67083916
방학2동공영주차장,127.0364775,37.66932905
방학2동공영주차장,127.0367134,37.66960831
방학2동주민센터,127.0347266,37.66810952
방학2동주민센터,127.0346224,37.66827084
신방학중학교앞,127.0277796,37.66340774
방학동신우빌라,127.03514,37.664078
방학동신우빌라,127.0348959,37.66411589
방학동삼익세라믹,127.03493,37.661672
방학동삼익세라믹,127.0346738,37.66175514
쌍문동청구아파트,127.0351171,37.6595744
쌍문동청구아파트,127.0348778,37.65916087
샘말어린이공원,127.0318159,37.66866721
방학중학교정문,127.034428,37.666488
방학중학교정문,127.0342826,37.66637778
신한은행방학동지점,127.037439,37.6630996
신한은행방학동지점,127.0371976,37.66323123
연산군.정의공주묘,127.0229754,37.66188595
연산군정의공주묘,127.0231446,37.66200152
방학동신동아타워,127.028111,37.66168029
방학동신동아타워,127.028692,37.662028
방학3동신동아프라자,127.0274841,37.66137047
방학동신동아아파트,127.0313835,37.66198313
방학동신동아아파트,127.03202,37.662362
국민은행방학지점,127.034334,37.66233193
국민은행방학지점,127.034113,37.662595
신한은행방학동지점,127.0370024,37.66265461
신한은행방학동지점,127.036807,37.662933
방학사거리,127.0404969,37.66267238
방학사거리,127.0405809,37.66293547
서울문화고등학교,127.0463095,37.66287208
서울문화고등학교,127.0478212,37.66234345
서울문화고등학교,127.0481932,37.66254964
쌍문동청한빌라,127.0150062,37.65745933
쌍문동청한빌라,127.014762,37.657732
쌍문동우이빌라,127.0189436,37.65721187
쌍문동우이빌라,127.018937,37.657448
초당초등학교,127.0231372,37.65735079
초당초등학교,127.022295,37.657531
방학동우성아파트,127.0242706,37.65740463
방학동우성.청구아파트,127.0251,37.657656
방학3동신동아프라자,127.0277401,37.66083427
방학3동주민센터,127.0276286,37.65981337
쌍문동성원아파트,127.0289335,37.65764777
쌍문동성원아파트,127.028538,37.65782357
쌍문동한양.현대아파트,127.0317569,37.65780022
쌍문동현대.한양아파트,127.0313206,37.65800038
쌍문동삼익금호1차아파트,127.0349135,37.65800298
쌍문동금호1차삼익아파트,127.0346143,37.65818869
도봉구보건소앞,127.0376718,37.65716142
도봉구보건소앞,127.0375892,37.65743898
북서울교회,127.0136533,37.65725622
서라벌중학교.우이동대우아파트,127.013223,37.655025
덕성여대입구,127.013138,37.65106
쌍문초등학교,127.0256815,37.64697433
쌍문초등학교,127.02539,37.647095
숭미초등학교,127.027789,37.649556
숭미초등학교,127.0279503,37.65007353
둘리뮤지엄.대우이안극동아파트,127.0284258,37.65177105
둘리뮤지엄.대우이안극동아파트,127.0283111,37.65134127
창동주공1단지,127.0410046,37.65427055
창동주공1단지아파트,127.0409928,37.65329108
서울북부지방법원등기국,127.0446158,37.65102175
서울북부지방법원등기국,127.0445412,37.65142456
창동역서측,127.0461228,37.65233585
창4동주민센터,127.0526463,37.65254667
창4동주민센터,127.0519925,37.652747
창동주공4단지,127.0486148,37.64518117
창동주공4단지,127.0480755,37.64530574
도봉문화정보도서관,127.0442354,37.64403041
도봉문화정보도서관,127.0440281,37.64421251
창림초교창동신창아파트앞,127.0410384,37.64153557
창림초교창동신창아파트앞,127.0407269,37.64162849
KEB.하나은행.창동.지점,127.0394443,37.63985019
KEB.하나은행.창동.지점,127.0394808,37.64028991
창동서울탁주앞,127.0372885,37.63766343
창동서울탁주앞,127.036931,37.63758839
창2동주민센터.보건지소,127.0336398,37.64089905
창2동주민센터.보건지소,127.033467,37.640778
창2동한일아파트,127.0372571,37.64615397
창1동제1공영주차장입구,127.0377286,37.64636467
한신아파트101동앞,127.0348523,37.64598169
KT도봉지점,127.0348558,37.64613758
창동청구빌라,127.0399098,37.64576383
창동청구빌라,127.0395258,37.64612439
창동대우아파트입구,127.040517,37.643092
창동대우아파트입구,127.0403424,37.64321633
창동대우아파트,127.036716,37.64261019
창동역동측,127.0499898,37.65397438
창동역동측,127.0504015,37.65365585
서울가든아파트앞,127.0442009,37.646931
창1동주민센터,127.0430117,37.6487636
창1동주민센터,127.0426738,37.64877635
창동주공3단지,127.0417159,37.65132287
창동주공3단지,127.0414767,37.65132295
세그루학원,127.0279901,37.65654237
세그루학원,127.0278333,37.65562421
창동주공17단지,127.0537657,37.64574121
창동주공17단지,127.0539257,37.64605381
창3동염광아트필,127.0423552,37.6344394
창3동염광아트빌,127.0427736,37.63422989
한승미메이드아파트,127.0434225,37.63354213
한승미메이드아파트,127.043317,37.63338357
북서울농협창동지점,127.0411589,37.63394662
북서울농협창동지점,127.0412155,37.63385199
신화초교입구,127.040262,37.63362
신화초교입구,127.0400822,37.63340725
서울외국어고등학교,127.052529,37.645154
서울외국어고등학교,127.0527024,37.645247
방학동새마을금고,127.0366488,37.66515791
거성학마을아파트,127.0381717,37.66619727
방학1동어린이집입구,127.0406286,37.66717772
창5동현대아파트,127.0402848,37.65601529
창5동현대1차아파트,127.0405307,37.65605034
창동아이파크,127.0468346,37.66149773
창번교,127.0384278,37.63548391
방학3동주민센터,127.0279038,37.65916813
도봉동서광아파트,127.0494617,37.67819902
정병원,127.04192,37.661947
창동고등학교,127.0385653,37.65129511
정의여중고입구,127.033234,37.65098045
도깨비시장,127.0356911,37.66532851
방학동도깨비시장,127.0355369,37.66523214
태영데시앙아파트,127.0324449,37.64238437
창번교앞,127.038224,37.63546864
금용아파트,127.0351771,37.63773671
창번2교앞,127.034453,37.63859
대우아파트104동,127.0383492,37.64325664
도봉산입구,127.0410409,37.68721209
샘말어린이공원,127.031945,37.668748
안방학동,127.0299513,37.66906777
동아운수앞,127.013997,37.658907
창동.신창시장,127.0384761,37.63884671
신창.창동시장,127.0383504,37.63907833
안방학동,127.0329139,37.6676604
안방학동,127.03311,37.667697
창동농협물류센터,127.0500741,37.654814
태영데시앙아파트,127.031672,37.642758
방학중학교,127.0325077,37.66685765
도봉산역광역환승센터,127.0444996,37.68987622
도봉산역광역환승센터,127.0443522,37.68994836
도봉산역광역환승센터,127.044267,37.690177
도봉여성센터,127.0302538,37.6628827
한일병원,127.0284575,37.64586897
동익아파트,127.0252306,37.65069499
꽃동네,127.0224988,37.65275721
법종사,127.0180176,37.65739584
창동하나로마트,127.0504073,37.65483459
신동아프라자,127.0275249,37.66125332
한일병원입구,127.0286428,37.64456146
용호약국,127.0252111,37.64996332
에덴약국,127.0233665,37.65143696
청한빌라,127.0151682,37.65726468
방학동신동아아파트,127.0276174,37.66002603
사거리슈퍼,127.0258094,37.64973792
쌍문1동현대아파트,127.0226716,37.65058648
우이성당,127.0156519,37.6556688
방학동성원아파트.방학3동주민센터,127.0276883,37.65869332
쌍문역,127.0342478,37.64740648
믿음주유소,127.0265164,37.64937463
오복슈퍼,127.0231778,37.64953842
함석헌기념관.정의여중고,127.0373657,37.65259125
쌍문1동주민센터,127.0263789,37.64820956
환승장.기숙사,127.0229272,37.64891763
덕성여대후문.효문중고교앞,127.0171019,37.65269144
창동아이파크,127.0478602,37.66123781
둘리뮤지엄.극동대우이안아파트,127.0282806,37.65157555
북서울농협.도봉보건소,127.0377807,37.65738215
쌍문초등학교,127.0248567,37.64767014
쌍문1치안센터,127.0202836,37.65009582
신일라이프아파트,127.0294952,37.6506913
시립도봉노인종합복지관,127.0355267,37.65810101
경기장학관,127.021674,37.64959368
대상타운현대아파트,127.0464439,37.66570952
연세한의원,127.0346495,37.65818868
삼성아파트.롯데마트,127.0462738,37.66739551
소피아호텔,127.0349114,37.65112144
쌍문동현대1차아파트,127.032386,37.65806227
도봉구청,127.0463383,37.66898588
미래빌라,127.0267064,37.64818696
도봉중학교.서원아파트,127.0457717,37.67127394
창동한신아파트,127.0347141,37.64599615
성원아파트,127.0301169,37.65791599
세무서앞,127.0509355,37.65328901
하나약국,127.0468646,37.67323785
신도봉시장,127.0427156,37.67131383
창동중앙약국,127.0371449,37.646154
선덕사거리.세그루학원입구,127.0282852,37.65780381
도봉시장,127.0473814,37.67468658
오봉초등학교,127.0398564,37.67102378
중앙폐차장,127.0394918,37.64616856
방학3동주민센터,127.0274082,37.65846361
청구아파트,127.0265443,37.65771501
엘지전자,127.0313946,37.6508503
서울북부지방검찰청.성우현대아파트,127.0483538,37.67611349
시온슈퍼,127.0409094,37.67281386
창성빌라,127.040309,37.64419491
김수영문학관,127.0251961,37.65942465
서울북부지방법원,127.0492414,37.67767018
부부슈퍼,127.0425394,37.67445144
벽산아파트,127.0249781,37.65832268
삼환.동아에코빌아파트,127.0471276,37.68036526
삼거리슈퍼,127.0436465,37.67567019
방학3동주민센터,127.0274592,37.65832213
믿음주유소,127.0266535,37.64939262
쌍문초등학교,127.0249417,37.64778186
창동고등학교,127.0379918,37.65125024
도봉역,127.04578,37.68098753
성황당,127.0437721,37.67718756
창2동주민센터·보건지소,127.0355387,37.64217716
금호타운,127.029388,37.65767739
청한빌라,127.0150414,37.65765576
